Time,S,E,I,R
50.156458626817766,848.0,0.0,0.0,0.0
50.166458626817764,848.0,0.0,0.0,0.0
50.17645862681776,848.0,0.0,0.0,0.0
50.18645862681776,848.0,0.0,0.0,0.0
50.19645862681776,848.0,0.0,0.0,0.0
50.206458626817756,848.0,0.0,0.0,0.0
50.216458626817754,848.0,0.0,0.0,0.0
50.22645862681775,848.0,0.0,0.0,0.0
50.23645862681775,848.0,0.0,0.0,0.0
50.24645862681775,848.0,0.0,0.0,0.0
50.25645862681775,848.0,0.0,0.0,0.0
50.266458626817744,848.0,0.0,0.0,0.0
50.27645862681774,848.0,0.0,0.0,0.0
50.28645862681774,848.0,0.0,0.0,0.0
50.29645862681774,848.0,0.0,0.0,0.0
50.30645862681774,848.0,0.0,0.0,0.0
50.316458626817735,848.0,0.0,0.0,0.0
50.32645862681773,848.0,0.0,0.0,0.0
50.33645862681773,848.0,0.0,0.0,0.0
50.34645862681773,848.0,0.0,0.0,0.0
50.35645862681773,848.0,0.0,0.0,0.0
50.366458626817725,848.0,0.0,0.0,0.0
50.37645862681772,848.0,0.0,0.0,0.0
50.38645862681772,848.0,0.0,0.0,0.0
50.39645862681772,848.0,0.0,0.0,0.0
50.40645862681772,848.0,0.0,0.0,0.0
50.416458626817715,848.0,0.0,0.0,0.0
50.42645862681771,848.0,0.0,0.0,0.0
50.43645862681771,848.0,0.0,0.0,0.0
50.44645862681771,848.0,0.0,0.0,0.0
50.45645862681771,848.0,0.0,0.0,0.0
50.466458626817705,848.0,0.0,0.0,0.0
50.4764586268177,848.0,0.0,0.0,0.0
50.4864586268177,848.0,0.0,0.0,0.0
50.4964586268177,848.0,0.0,0.0,0.0
50.5064586268177,848.0,0.0,0.0,0.0
50.516458626817695,848.0,0.0,0.0,0.0
50.52645862681769,848.0,0.0,0.0,0.0
50.53645862681769,848.0,0.0,0.0,0.0
50.54645862681769,848.0,0.0,0.0,0.0
50.55645862681769,848.0,0.0,0.0,0.0
50.566458626817685,848.0,0.0,0.0,0.0
50.57645862681768,848.0,0.0,0.0,0.0
50.58645862681768,848.0,0.0,0.0,0.0
50.59645862681768,848.0,0.0,0.0,0.0
50.60645862681768,848.0,0.0,0.0,0.0
50.616458626817675,848.0,0.0,0.0,0.0
50.62645862681767,848.0,0.0,0.0,0.0
50.63645862681767,848.0,0.0,0.0,0.0
50.64645862681767,848.0,0.0,0.0,0.0
50.65645862681767,848.0,0.0,0.0,0.0
50.666458626817665,848.0,0.0,0.0,0.0
50.67645862681766,848.0,0.0,0.0,0.0
50.68645862681766,848.0,0.0,0.0,0.0
50.69645862681766,848.0,0.0,0.0,0.0
50.70645862681766,848.0,0.0,0.0,0.0
50.716458626817655,848.0,0.0,0.0,0.0
50.72645862681765,848.0,0.0,0.0,0.0
50.73645862681765,848.0,0.0,0.0,0.0
50.74645862681765,848.0,0.0,0.0,0.0
50.75645862681765,848.0,0.0,0.0,0.0
50.766458626817645,848.0,0.0,0.0,0.0
50.77645862681764,848.0,0.0,0.0,0.0
50.78645862681764,848.0,0.0,0.0,0.0
50.79645862681764,848.0,0.0,0.0,0.0
50.80645862681764,848.0,0.0,0.0,0.0
50.816458626817635,848.0,0.0,0.0,0.0
50.82645862681763,848.0,0.0,0.0,0.0
50.83645862681763,848.0,0.0,0.0,0.0
50.84645862681763,848.0,0.0,0.0,0.0
50.85645862681763,848.0,0.0,0.0,0.0
50.866458626817625,848.0,0.0,0.0,0.0
50.87645862681762,848.0,0.0,0.0,0.0
50.88645862681762,848.0,0.0,0.0,0.0
50.89645862681762,848.0,0.0,0.0,0.0
50.90645862681762,848.0,0.0,0.0,0.0
50.916458626817615,848.0,0.0,0.0,0.0
50.92645862681761,848.0,0.0,0.0,0.0
50.93645862681761,848.0,0.0,0.0,0.0
50.94645862681761,848.0,0.0,0.0,0.0
50.95645862681761,848.0,0.0,0.0,0.0
50.966458626817605,848.0,0.0,0.0,0.0
50.9764586268176,848.0,0.0,0.0,0.0
50.9864586268176,848.0,0.0,0.0,0.0
50.9964586268176,848.0,0.0,0.0,0.0
51.0064586268176,848.0,0.0,0.0,0.0
51.016458626817595,848.0,0.0,0.0,0.0
51.02645862681759,848.0,0.0,0.0,0.0
51.03645862681759,848.0,0.0,0.0,0.0
51.04645862681759,848.0,0.0,0.0,0.0
51.05645862681759,848.0,0.0,0.0,0.0
51.066458626817585,848.0,0.0,0.0,0.0
51.07645862681758,848.0,0.0,0.0,0.0
51.08645862681758,848.0,0.0,0.0,0.0
51.09645862681758,848.0,0.0,0.0,0.0
51.10645862681758,848.0,0.0,0.0,0.0
51.116458626817575,848.0,0.0,0.0,0.0
51.12645862681757,848.0,0.0,0.0,0.0
51.13645862681757,848.0,0.0,0.0,0.0
51.14645862681757,848.0,0.0,0.0,0.0
51.15645862681757,848.0,0.0,0.0,0.0
51.166458626817565,848.0,0.0,0.0,0.0
51.17645862681756,848.0,0.0,0.0,0.0
51.18645862681756,848.0,0.0,0.0,0.0
51.19645862681756,848.0,0.0,0.0,0.0
51.20645862681756,848.0,0.0,0.0,0.0
51.216458626817555,848.0,0.0,0.0,0.0
51.22645862681755,848.0,0.0,0.0,0.0
51.23645862681755,848.0,0.0,0.0,0.0
51.24645862681755,848.0,0.0,0.0,0.0
51.25645862681755,848.0,0.0,0.0,0.0
51.266458626817546,848.0,0.0,0.0,0.0
51.27645862681754,848.0,0.0,0.0,0.0
51.28645862681754,848.0,0.0,0.0,0.0
51.29645862681754,848.0,0.0,0.0,0.0
51.30645862681754,848.0,0.0,0.0,0.0
51.316458626817536,848.0,0.0,0.0,0.0
51.326458626817534,848.0,0.0,0.0,0.0
51.33645862681753,848.0,0.0,0.0,0.0
51.34645862681753,848.0,0.0,0.0,0.0
51.35645862681753,848.0,0.0,0.0,0.0
51.366458626817526,848.0,0.0,0.0,0.0
51.376458626817524,848.0,0.0,0.0,0.0
51.38645862681752,848.0,0.0,0.0,0.0
51.39645862681752,848.0,0.0,0.0,0.0
51.40645862681752,848.0,0.0,0.0,0.0
51.416458626817516,848.0,0.0,0.0,0.0
51.426458626817514,848.0,0.0,0.0,0.0
51.43645862681751,848.0,0.0,0.0,0.0
51.44645862681751,848.0,0.0,0.0,0.0
51.45645862681751,848.0,0.0,0.0,0.0
51.466458626817506,848.0,0.0,0.0,0.0
51.476458626817504,848.0,0.0,0.0,0.0
51.4864586268175,848.0,0.0,0.0,0.0
51.4964586268175,848.0,0.0,0.0,0.0
51.5064586268175,848.0,0.0,0.0,0.0
51.516458626817496,848.0,0.0,0.0,0.0
51.526458626817494,848.0,0.0,0.0,0.0
51.53645862681749,848.0,0.0,0.0,0.0
51.54645862681749,848.0,0.0,0.0,0.0
51.55645862681749,848.0,0.0,0.0,0.0
51.566458626817486,848.0,0.0,0.0,0.0
51.576458626817484,848.0,0.0,0.0,0.0
51.58645862681748,848.0,0.0,0.0,0.0
51.59645862681748,848.0,0.0,0.0,0.0
51.60645862681748,848.0,0.0,0.0,0.0
51.616458626817476,848.0,0.0,0.0,0.0
51.626458626817474,848.0,0.0,0.0,0.0
51.63645862681747,848.0,0.0,0.0,0.0
51.64645862681747,848.0,0.0,0.0,0.0
51.65645862681747,848.0,0.0,0.0,0.0
51.666458626817466,848.0,0.0,0.0,0.0
51.676458626817464,848.0,0.0,0.0,0.0
51.68645862681746,848.0,0.0,0.0,0.0
51.69645862681746,848.0,0.0,0.0,0.0
51.70645862681746,848.0,0.0,0.0,0.0
51.716458626817456,848.0,0.0,0.0,0.0
51.726458626817454,848.0,0.0,0.0,0.0
51.73645862681745,848.0,0.0,0.0,0.0
51.74645862681745,848.0,0.0,0.0,0.0
51.75645862681745,848.0,0.0,0.0,0.0
51.766458626817446,848.0,0.0,0.0,0.0
51.776458626817444,848.0,0.0,0.0,0.0
51.78645862681744,848.0,0.0,0.0,0.0
51.79645862681744,848.0,0.0,0.0,0.0
51.80645862681744,848.0,0.0,0.0,0.0
51.816458626817436,848.0,0.0,0.0,0.0
51.826458626817434,848.0,0.0,0.0,0.0
51.83645862681743,848.0,0.0,0.0,0.0
51.84645862681743,848.0,0.0,0.0,0.0
51.85645862681743,848.0,0.0,0.0,0.0
51.866458626817426,848.0,0.0,0.0,0.0
51.876458626817424,848.0,0.0,0.0,0.0
51.88645862681742,848.0,0.0,0.0,0.0
51.89645862681742,848.0,0.0,0.0,0.0
51.90645862681742,848.0,0.0,0.0,0.0
51.916458626817416,848.0,0.0,0.0,0.0
51.926458626817414,848.0,0.0,0.0,0.0
51.93645862681741,848.0,0.0,0.0,0.0
51.94645862681741,848.0,0.0,0.0,0.0
51.95645862681741,848.0,0.0,0.0,0.0
51.966458626817406,848.0,0.0,0.0,0.0
51.976458626817404,848.0,0.0,0.0,0.0
51.9864586268174,848.0,0.0,0.0,0.0
51.9964586268174,848.0,0.0,0.0,0.0
52.0064586268174,848.0,0.0,0.0,0.0
52.016458626817396,848.0,0.0,0.0,0.0
52.026458626817394,848.0,0.0,0.0,0.0
52.03645862681739,848.0,0.0,0.0,0.0
52.04645862681739,848.0,0.0,0.0,0.0
52.05645862681739,848.0,0.0,0.0,0.0
52.066458626817386,848.0,0.0,0.0,0.0
52.076458626817384,848.0,0.0,0.0,0.0
52.08645862681738,848.0,0.0,0.0,0.0
52.09645862681738,848.0,0.0,0.0,0.0
52.10645862681738,848.0,0.0,0.0,0.0
52.116458626817376,848.0,0.0,0.0,0.0
52.126458626817374,848.0,0.0,0.0,0.0
52.13645862681737,848.0,0.0,0.0,0.0
52.14645862681737,848.0,0.0,0.0,0.0
52.15645862681737,848.0,0.0,0.0,0.0
52.16645862681737,848.0,0.0,0.0,0.0
52.176458626817364,848.0,0.0,0.0,0.0
52.18645862681736,848.0,0.0,0.0,0.0
52.19645862681736,848.0,0.0,0.0,0.0
52.20645862681736,848.0,0.0,0.0,0.0
52.21645862681736,848.0,0.0,0.0,0.0
52.226458626817355,848.0,0.0,0.0,0.0
52.23645862681735,848.0,0.0,0.0,0.0
52.24645862681735,848.0,0.0,0.0,0.0
52.25645862681735,848.0,0.0,0.0,0.0
52.26645862681735,848.0,0.0,0.0,0.0
52.276458626817345,848.0,0.0,0.0,0.0
52.28645862681734,848.0,0.0,0.0,0.0
52.29645862681734,848.0,0.0,0.0,0.0
52.30645862681734,848.0,0.0,0.0,0.0
52.31645862681734,848.0,0.0,0.0,0.0
52.326458626817335,848.0,0.0,0.0,0.0
52.33645862681733,848.0,0.0,0.0,0.0
52.34645862681733,848.0,0.0,0.0,0.0
52.35645862681733,848.0,0.0,0.0,0.0
52.36645862681733,848.0,0.0,0.0,0.0
52.376458626817325,848.0,0.0,0.0,0.0
52.38645862681732,848.0,0.0,0.0,0.0
52.39645862681732,848.0,0.0,0.0,0.0
52.40645862681732,848.0,0.0,0.0,0.0
52.41645862681732,848.0,0.0,0.0,0.0
52.426458626817315,848.0,0.0,0.0,0.0
52.43645862681731,848.0,0.0,0.0,0.0
52.44645862681731,848.0,0.0,0.0,0.0
52.45645862681731,848.0,0.0,0.0,0.0
52.46645862681731,848.0,0.0,0.0,0.0
52.476458626817305,848.0,0.0,0.0,0.0
52.4864586268173,848.0,0.0,0.0,0.0
52.4964586268173,848.0,0.0,0.0,0.0
52.5064586268173,848.0,0.0,0.0,0.0
52.5164586268173,848.0,0.0,0.0,0.0
52.526458626817295,848.0,0.0,0.0,0.0
52.53645862681729,848.0,0.0,0.0,0.0
52.54645862681729,848.0,0.0,0.0,0.0
52.55645862681729,848.0,0.0,0.0,0.0
52.56645862681729,848.0,0.0,0.0,0.0
52.576458626817285,848.0,0.0,0.0,0.0
52.58645862681728,848.0,0.0,0.0,0.0
52.59645862681728,848.0,0.0,0.0,0.0
52.60645862681728,848.0,0.0,0.0,0.0
52.61645862681728,848.0,0.0,0.0,0.0
52.626458626817275,848.0,0.0,0.0,0.0
52.63645862681727,848.0,0.0,0.0,0.0
52.64645862681727,848.0,0.0,0.0,0.0
52.65645862681727,848.0,0.0,0.0,0.0
52.66645862681727,848.0,0.0,0.0,0.0
52.676458626817265,848.0,0.0,0.0,0.0
52.68645862681726,848.0,0.0,0.0,0.0
52.69645862681726,848.0,0.0,0.0,0.0
52.70645862681726,848.0,0.0,0.0,0.0
52.71645862681726,848.0,0.0,0.0,0.0
